respondent_id,h1n1_vaccine,seasonal_vaccine
47467,0.9071217917346025,0.2701907381092927
47468,0.7719344042488417,0.5974711356529173
47469,0.16698044278964705,0.905164460740732
47470,0.241650194023471,0.2859662524867116
47471,0.7456698858356772,0.559969742887285
47472,0.3552235967489349,0.6771884041622489
47473,0.13923756683790722,0.21131585223910962
47474,0.3352476556899156,0.6390135704581248
47475,0.02206078988586984,0.019386936477546857
47476,0.9327412526260305,0.8579592970263515
47477,0.7148757755549815,0.6473002184693566
47478,0.17193445399455526,0.9600076293412231
47479,0.25035724193633957,0.23826188237078708
47480,0.467380860303815,0.14655586940541906
47481,0.015183579112859074,0.07905563142821982
47482,0.5735791485813848,0.7781927441785638
47483,0.7622277320789006,0.8316516481389523
47484,0.05884482769725458,0.5211305769730742
47485,0.1805462778409343,0.4749180251005653
47486,0.3504607267987967,0.2231969804125185
47487,0.8989064287822954,0.9324559307326422
47488,0.4709930184611336,0.28085506265108656
47489,0.5579715134006,0.7648776108538414
47490,0.02693898006491222,0.04568388333624777
47491,0.12641384458679847,0.5227200598289669
47492,0.8904448869944839,0.9779968253055561
47493,0.06293047638894697,0.1490968060324806
47494,0.3480907983381362,0.9248964098437036
47495,0.4141211555610369,0.20355262697016513
47496,0.03855319374104993,0.058468024135259616
47497,0.3052509866572853,0.9698788448749652
47498,0.12150271030217291,0.06302760656326341
47499,0.9756357418955585,0.9742016697697655
47500,0.2831492939980265,0.2663376960780582
47501,0.251312408055264,0.4950271987759635
47502,0.08750126475836054,0.10018811871140658
47503,0.13264873196977606,0.29075076227865865
47504,0.66788717289513,0.6753741541280466
47505,0.3575198746035058,0.2994390672963076
47506,0.04735651278865205,0.04914968056604348
47507,0.08739548586817232,0.06649636348674777
47508,0.20925085242722533,0.850769806425763
47509,0.15049281482697896,0.17134077371740764
47510,0.5087985245462573,0.2951239598093367
47511,0.44357075501886756,0.7199860089570819
47512,0.9303105947110155,0.9190584742517053
47513,0.03271564205669202,0.11401523825133149
47514,0.32094234340801975,0.18089531635671963
47515,0.34388501432999474,0.45399243989039156
47516,0.7958605973060454,0.28016571190283
47517,0.32883116343117497,0.3932284543568743
47518,0.599170635765909,0.2998682046496801
47519,0.6521235588298876,0.8843997847561412
47520,0.3284638960965143,0.710685679731545
47521,0.13185136310906057,0.07494321533590627
47522,0.37942596331387296,0.564833037871726
47523,0.7982687549825982,0.5778314972518288
47524,0.7849779946508252,0.5757115630306738
47525,0.2803535001451578,0.1320018219946927
47526,0.14360752678480695,0.242709336040909
47527,0.6756464307526377,0.4046564870073224
47528,0.024122446788159616,0.9265371011631591
47529,0.02689418140373134,0.16910142262649966
47530,0.32684146814757886,0.6810294256561649
47531,0.14472950423787245,0.6004680324881252
47532,0.0667213270510865,0.12017394668912787
47533,0.09919155179691964,0.6183599743023148
47534,0.011996977006033496,0.5517099661473837
47535,0.6439299846671424,0.7378873054946267
47536,0.6432756902407593,0.3536867600645198
47537,0.056273362938044,0.19456366199998618
47538,0.7033163912113383,0.25165428306322823
47539,0.9346752702448544,0.9403569487383499
47540,0.0435819491228696,0.5100336567600932
47541,0.040983097557593405,0.04106822805677301
47542,0.9586230452860807,0.8936778633947077
47543,0.03824519912371884,0.2672498984945103
47544,0.06443017818175208,0.11104581789895841
47545,0.8260418103458456,0.8691661229891284
47546,0.35718232787970683,0.9025900147705265
47547,0.7199854743626853,0.7465201955507375
47548,0.1328674560082011,0.12362057253054655
47549,0.2219990383383766,0.10464209126182923
47550,0.17009289355175702,0.11045093743760175
47551,0.49722085085059187,0.9538291066090389
47552,0.33210699386139514,0.706278702564643
47553,0.2983722662394786,0.13803410984419062
47554,0.9442629251775838,0.4894426495199829
47555,0.08818715207998853,0.08509322227268731
47556,0.07722316260763794,0.3368242051390397
47557,0.01593970445570259,0.973323154627218
47558,0.8876001547071588,0.8208300586210472
47559,0.9788612382239362,0.9811542038571962
47560,0.8918841970067963,0.8615213131466879
47561,0.05030076690989363,0.7649906247485596
47562,0.09154786516237508,0.2464286809721767
47563,0.06189400639953167,0.04000469242616768
47564,0.08802868216756542,0.15653639090299432
47565,0.26271544361523436,0.6569260628301553
47566,0.9191556930280097,0.8067277967831221
47567,0.03354728264115082,0.29371600883845683
47568,0.030654086421112905,0.11348319205785283
47569,0.33227401201937085,0.06645449002280049
47570,0.028656841464129126,0.07596217322002367
47571,0.5029652603770197,0.8233796747507022
47572,0.8986565936034008,0.7360425195491227
47573,0.6122323578263346,0.7819640738693917
47574,0.800994250654635,0.7452122642977222
47575,0.15787290695578468,0.4019404828937916
47576,0.21013655597166037,0.22208698004783936
47577,0.07780955736021282,0.9295362351102172
47578,0.14994255733959164,0.09505318663970312
47579,0.26501752979318,0.8157083976886096
47580,0.0968231301675208,0.198504473288013
47581,0.06865224822081653,0.18026203339974015
47582,0.09860286857703182,0.6398247859122717
47583,0.07121470731875962,0.11124909835345384
47584,0.657903961100754,0.8361600929776702
47585,0.013476917580861603,0.9300231245282321
47586,0.7399467056283877,0.9107898609613498
47587,0.953419005673051,0.9507612383357025
47588,0.20675397384551134,0.5120784148770514
47589,0.7107181120994371,0.7294635038082575
47590,0.1421529288949159,0.8262243019299651
47591,0.26630559804109966,0.09834651673243926
47592,0.006167182538188184,0.046946350037966926
47593,0.14555264958177452,0.14507823405387976
47594,0.026568906459872383,0.11724161604252412
47595,0.05980611592061362,0.155769957418285
47596,0.3039003519607265,0.729239296579349
47597,0.5085071475540993,0.25227457904624506
47598,0.06206047427704973,0.7070592180835233
47599,0.39033190238961096,0.11657122521624516
47600,0.22967952621217402,0.24053568060563876
47601,0.1258520382748636,0.3418070706926132
47602,0.1528850034035847,0.11806817021444724
47603,0.11247136288476725,0.214514243115586
47604,0.04411359778080239,0.7480336742060321
47605,0.02226907577343828,0.050506368416168866
47606,0.6710744202003045,0.24100340424921934
47607,0.009323393263619717,0.023715335475084663
47608,0.8875079795220249,0.9101649097482944
47609,0.14468436026025255,0.5003109705125385
47610,0.16127328523276613,0.08763807888859607
47611,0.04843398670557613,0.7677449543541119
47612,0.06347010330294788,0.14737650504778887
47613,0.9694337531925364,0.5754362780919864
47614,0.3446984610263192,0.13265413818667515
47615,0.6847094910416313,0.922141378119051
47616,0.06763984394267351,0.901194910982053
47617,0.5005415929774654,0.3160264601901993
47618,0.12243069361542532,0.8607417141319891
47619,0.040156392189338516,0.3037254290725196
47620,0.16484157592293697,0.3673923461935937
47621,0.21737110752983743,0.24199720296273644
47622,0.40540172713522815,0.11995863870901062
47623,0.042830275360917595,0.9692649613381363
47624,0.11829299412085993,0.13641985903289425
47625,0.006800252631178215,0.021787773368838203
47626,0.08364100891216808,0.14761944891586742
47627,0.36244100134083285,0.6678790258452347
47628,0.2550140570701391,0.6231415794837991
47629,0.16421694370826664,0.9454168837420122
47630,0.07556762084034455,0.1361378758968174
47631,0.05157856178326757,0.07214453980674046
47632,0.7276680915085,0.873207168373139
47633,0.03493148832673836,0.30193874702042073
47634,0.14077358088889902,0.9288307415676501
47635,0.024628142107797242,0.047723155207749696
47636,0.9422451159994967,0.8445196154645914
47637,0.22222870234932635,0.557306739162526
47638,0.43402972059515105,0.2687310259836648
47639,0.30969061973894224,0.18358441286443028
47640,0.4645626702413358,0.736524228068884
47641,0.17682615260605739,0.40066383574524356
47642,0.06063383568220508,0.34822616197753603
47643,0.8247515896605015,0.8673611281947413
47644,0.3766642451932422,0.4268733342685164
47645,0.6694707079563309,0.8731048729394673
47646,0.23214950174682067,0.913351887337679
47647,0.034262862072743074,0.39661817780723957
47648,0.048307757001922615,0.631909480842891
47649,0.4647774334971378,0.46771907570810595
47650,0.8993877137175847,0.9491312554009899
47651,0.12380990346141435,0.0654660738659228
47652,0.07723218869971447,0.3284311588093984
47653,0.8735591574300247,0.8224640331692668
47654,0.22873224944775264,0.213540100645951
47655,0.07901445169693576,0.2659835876154814
47656,0.24551777614355932,0.5178865290577189
47657,0.12113666978352709,0.5701647618871701
47658,0.8473519415331504,0.8823698889665008
47659,0.18772423515923636,0.9732609363634057
47660,0.10731767437298001,0.5956618623315202
47661,0.6010058636805964,0.5604365226666201
47662,0.012642539209229083,0.0883074064619028
47663,0.060957785272950635,0.8675604427963787
47664,0.04167518451534319,0.05608113437697465
47665,0.07719085378835544,0.03832620813399733
47666,0.822467035660544,0.9097815817671897
47667,0.08651639607980985,0.20907667806920074
47668,0.9217505749934821,0.9220179293448385
47669,0.4723515302990984,0.8714859417036412
47670,0.6911605766563995,0.8411520628498474
47671,0.2699883273909454,0.6019138882696019
47672,0.16762860089032183,0.15751052191705917
47673,0.0991910783393391,0.23129263862517835
47674,0.5119506522978508,0.6930239632955251
47675,0.38298298027267236,0.8227252760475641
47676,0.364385505515883,0.6551801141667735
47677,0.15209824067513814,0.3365624180081913
47678,0.03253566974786297,0.11787047788429439
47679,0.14786607200764765,0.6078171124445877
47680,0.49009225925656397,0.7072311370897915
47681,0.0922648245306614,0.7523092796172471
47682,0.897050003869432,0.9263058812407694
47683,0.016251263579175716,0.03024988110266618
47684,0.5556881979401662,0.6146654839223726
47685,0.054943505985341055,0.7507596230416488
47686,0.0765130251665555,0.03396922247506761
47687,0.4379819590823736,0.4629703054656499
47688,0.9689239983263902,0.9254605207198383
47689,0.008950800887724188,0.04121549183880226
47690,0.002670196957835836,0.12750715770024193
47691,0.4558814387384202,0.2241991008774238
47692,0.09017296195813009,0.8658055279540307
47693,0.35220844192520434,0.8976720718874713
47694,0.3136496528432126,0.18784515169737215
47695,0.320012944163602,0.9301745570885913
47696,0.04893737949696832,0.12180116278430651
47697,0.01693799211705209,0.04097937933033819
47698,0.010815584371944478,0.03633748420889388
47699,0.8367183723865644,0.7274440194742703
47700,0.2892905761895026,0.14703792119319659
47701,0.04471220752568644,0.5925828260480424
47702,0.12198396439704372,0.1927129220431459
47703,0.03157829186015635,0.04464864873693182
47704,0.04845682469057649,0.09103877927718507
47705,0.022840474019982914,0.9783046696557871
47706,0.3354450145206031,0.28127121857896153
47707,0.2542111441248426,0.20468137426187505
47708,0.058065301525332694,0.09130211047854955
47709,0.2593663473342731,0.7917257797515216
47710,0.15891416046881776,0.40942159892928087
47711,0.08374213456581184,0.2177816752651057
47712,0.743238744533035,0.6200823384694572
47713,0.626403554591176,0.7407654404462062
47714,0.7452464679907443,0.8852466728411054
47715,0.02665505934881009,0.90679684176908
47716,0.13056709628896332,0.3258865170053809
47717,0.12423691599701496,0.8988742056516908
47718,0.7691293127632728,0.5861200336506942
47719,0.11024046303543912,0.361397877185355
47720,0.3578435054710118,0.9540609412513901
47721,0.7996118825283366,0.6609289681455628
47722,0.6195091638944039,0.8064609343298975
47723,0.20115420981500798,0.44312723753349037
47724,0.6715371578093431,0.5107494749272408
47725,0.7455487793077719,0.4287805306798718
47726,0.11853445046009796,0.16795237673053673
47727,0.2853839474229833,0.7786215527507937
47728,0.06601747446691184,0.5709724663328212
47729,0.8271519069290704,0.8529557827841955
47730,0.059695715600131656,0.19408301799118852
47731,0.00918164969867089,0.20691019855128712
47732,0.6786232003422039,0.3881425221410801
47733,0.7194502455441867,0.6052104065021184
47734,0.5927088369414758,0.1938505656179583
47735,0.07489228527858303,0.40532698167317455
47736,0.03651643028954744,0.10238217775614761
47737,0.05978215083093659,0.1318764335517877
47738,0.10374976032635579,0.08634093796984947
47739,0.6951417880053011,0.6599901752347863
47740,0.14815161078580008,0.07550984733786574
47741,0.8151313242467981,0.788526660597787
47742,0.05756994263972858,0.5698035496520625
47743,0.5166600029092762,0.1175045104328072
47744,0.7139723181071875,0.15486702545790854
47745,0.36842152400362865,0.7433262983102241
47746,0.3599112857657251,0.5267604625053831
47747,0.9043968574018393,0.878956181127571
47748,0.9762526652437225,0.9718782913106212
47749,0.06930488128838894,0.18912384213271072
47750,0.7568572722745862,0.16739994344861148
47751,0.9675071833219073,0.9794128026662873
47752,0.6707162705670815,0.8495167656585542
47753,0.16734423091783965,0.14721064990376118
47754,0.4219559774707257,0.822181776721489
47755,0.3655122186130805,0.958797633812304
47756,0.5795991228008821,0.6945391570621262
47757,0.09984454163242196,0.9406008144859231
47758,0.8845883106763487,0.8311445195786547
47759,0.31221947384946186,0.20128337739021662
47760,0.18971143557208098,0.17827360321493127
47761,0.41766204034970555,0.9429378775802468
47762,0.1619231586605724,0.04526366433251417
47763,0.32193673399841716,0.8953586222898865
47764,0.0328744939408558,0.1362468957444519
47765,0.1552576875272691,0.6413272553248861
47766,0.44787470754704745,0.19739164309483404
47767,0.037927176472424544,0.5950541251570086
47768,0.3452932194460395,0.3159808444458515
47769,0.7853090648676363,0.6429899558516572
47770,0.5081255537232294,0.921943326193742
47771,0.02703410500619338,0.05297755945554968
47772,0.05618057491945162,0.6542183150841727
47773,0.03519133440126395,0.19759237488736917
47774,0.01987351283594588,0.11801869033715648
47775,0.048198209626214565,0.1015767571162925
47776,0.8391157956357346,0.8554443127814034
47777,0.06349735498227965,0.08192495953632264
47778,0.07070162413991986,0.29172018920267667
47779,0.025509553309699378,0.28245809146639766
47780,0.8352475962641408,0.8641402752433434
47781,0.14073485420458598,0.06819570852158287
47782,0.13809691428920637,0.10145407853739791
47783,0.6900023865820598,0.4020197082767187
47784,0.1537847094662888,0.1959049691698204
47785,0.4516946154895962,0.3333646120971778
47786,0.7429434045880365,0.22102015956876972
47787,0.07086938386704666,0.13046453798664437
47788,0.07453356651460362,0.4445962673190783
47789,0.4589864031680732,0.8514272238456196
47790,0.12967211613799406,0.9788347312646926
47791,0.6279346502473412,0.46792175448199685
47792,0.05240131757187784,0.05815619398127252
47793,0.06600084647392827,0.7783240784439138
47794,0.1026448425671812,0.12040736488022559
47795,0.07277470801968762,0.7529685383403983
47796,0.10513611960176743,0.5192022609012733
47797,0.13854485596430544,0.8196303952688191
47798,0.4710484583887196,0.04744760513826423
47799,0.24430604521979934,0.17172057279937053
47800,0.052338741021680214,0.6464249935743513
47801,0.4830326515483052,0.5337400845917535
47802,0.7312500058488505,0.7571866068729852
47803,0.45184086712190813,0.1879204677832146
47804,0.27529436055741474,0.16509881480981203
47805,0.15971621858312804,0.1367155858146727
47806,0.04785002761237425,0.09508120299980521
47807,0.7657351648067074,0.7433317022164622
47808,0.24274416042863176,0.25972582139274525
47809,0.9781696359708393,0.9663073544409926
47810,0.1898630642406282,0.8292897547922714
47811,0.4474482323450941,0.6880525885549222
47812,0.028546494478594947,0.8688896706835336
47813,0.3316893391898323,0.2819093987788457
47814,0.15478019702563886,0.09806275780286544
47815,0.2730721358265811,0.22300239389934037
47816,0.6160536988517193,0.5681233261192504
47817,0.01327250042205934,0.032729747933614245
47818,0.07031524884901087,0.41121009361346345
47819,0.9671611715523223,0.1403066163767832
47820,0.06144818562921591,0.3576382281847038
47821,0.9241543374351213,0.15972671252511544
47822,0.1172552599629168,0.8064259208133636
47823,0.04408338061092538,0.11535877329622553
47824,0.5130511807300758,0.8894131786519593
47825,0.04164016063366176,0.13828680871577156
47826,0.604156691023744,0.7957125306093287
47827,0.8142566632571703,0.6597928914703405
47828,0.5002149888213949,0.47707225470466924
47829,0.03016439877481201,0.07432155387015925
47830,0.019619868749562324,0.7380599806532065
47831,0.030250836934387428,0.07618274913141689
47832,0.04598693820613114,0.03779774880294794
47833,0.5175069783447765,0.8467774280403843
47834,0.11042226469379544,0.1393717752953843
47835,0.03945497315535156,0.054356915809723697
47836,0.39098618322369993,0.10520290508522938
47837,0.04453972158200353,0.39740469014234786
47838,0.029726734661376025,0.7365705272808439
47839,0.04552736062456393,0.5535652147311528
47840,0.11134570749367445,0.8792743334330845
47841,0.11484660624014531,0.08731767509114975
47842,0.07600033163083367,0.2968353949716788
47843,0.22039218559072857,0.11496776384668708
47844,0.36725611654015106,0.9216648233122692
47845,0.1949292386507272,0.2875534459610407
47846,0.09337265228446248,0.713829683912942
47847,0.9662720081189405,0.9793685584952134
47848,0.4469457146791621,0.87131317070446
47849,0.05142913614317675,0.018288821629358586
47850,0.3216251022986191,0.6836869277854892
47851,0.9679773452155315,0.8980066633255633
47852,0.007467413149846804,0.5307566744595519
47853,0.496152739243044,0.9178833065735805
47854,0.060940860603519234,0.9461037101718669
47855,0.06896135169440193,0.09056346492357005
47856,0.01616183553354787,0.029657800824625335
47857,0.805147142641494,0.3612837024342983
47858,0.2747013656424665,0.959007587602771
47859,0.1805563150445608,0.7886606560607814
47860,0.1710099739977447,0.13123758298213756
47861,0.010217850087357658,0.03064668723220539
47862,0.010777880505315847,0.017378532347147604
47863,0.06573776198503917,0.24618457836959942
47864,0.07371279400422669,0.24153273255341964
47865,0.5538578040855394,0.8461662362088584
47866,0.16314163520296232,0.2394927803987002
47867,0.249301033420934,0.11229341175343938
47868,0.05322566436816854,0.29951283676749374
47869,0.196273830876922,0.6573166025982948
47870,0.18133282223838493,0.14248333029276303
47871,0.8126851765666937,0.7287086431314594
47872,0.6360252517712475,0.6306775204253822
47873,0.11271820939348978,0.08180559389408439
47874,0.11993346291207277,0.9286529088977542
47875,0.1360544063261029,0.461151686230366
47876,0.036129051752537895,0.06921080909473862
47877,0.036889277570216684,0.08545654448672568
47878,0.07507231568006237,0.05239191626288391
47879,0.8250456885064655,0.7525967768597664
47880,0.0581895906360655,0.9705908474584277
47881,0.06399039492351527,0.10008093008336431
47882,0.691000794506551,0.14429942504373486
47883,0.029865238191793965,0.037269404029986165
47884,0.2263078114404754,0.7708653431886943
47885,0.48842448204728534,0.27822034285660585
47886,0.006994605392298134,0.07835967657053551
47887,0.048210970811990966,0.22643672217279398
47888,0.27551017667175803,0.13389385574638862
47889,0.16138223088783937,0.3640701397824676
47890,0.11050286834886458,0.5532337666359749
47891,0.3937478798998497,0.33751050088043333
47892,0.6668549774046905,0.7483478738802837
47893,0.015658322394994154,0.0375824580964915
47894,0.048516975695697726,0.07888546111045217
47895,0.020568872763101157,0.9297640395371389
47896,0.18906765819525623,0.3079046722319292
47897,0.04139423453475145,0.44380115249520025
47898,0.07922548905687585,0.03440166520776673
47899,0.5530275488679762,0.4298074136633543
47900,0.30091384906694896,0.5011869982018352
47901,0.13080002066638066,0.1829292406914113
47902,0.03462177183728513,0.4229389145955792
47903,0.3780342133113897,0.500589346057259
47904,0.22684139140503995,0.9698666728996622
47905,0.8034631449459979,0.8163126277989986
47906,0.44174386764506446,0.5527267999433649
47907,0.03167683269359273,0.8486625406730706
47908,0.5725149214150327,0.48145076792041086
47909,0.3263696052604207,0.9266269870942508
47910,0.19898434591837114,0.2914291356170206
47911,0.027802229907461246,0.4539933112384295
47912,0.04524988441740003,0.9731651036029347
47913,0.28281386686869,0.4856176279148668
47914,0.27823093170834157,0.22481223092122377
47915,0.249588509906692,0.6967701889241192
47916,0.5362831549651467,0.19034412086473845
47917,0.4233786285512959,0.2603043985585359
47918,0.15805252712756848,0.10454057743543947
47919,0.2804927055980707,0.20751031622854169
47920,0.4507163458717097,0.3665598457894585
47921,0.0933172468708997,0.040989461820112254
47922,0.053163402316720176,0.11478530481152241
47923,0.10615761566907363,0.3055363339281615
47924,0.17304617472365316,0.96668227652183
47925,0.07318697058207715,0.8565848113367441
47926,0.10615773167589566,0.9036415192039563
47927,0.13894647545245845,0.19344456121142953
47928,0.8261275183260098,0.9250205636504969
47929,0.19930943643230503,0.8540761545500922
47930,0.047276444641344686,0.1869878083552037
47931,0.019746575810807025,0.023462951901559666
47932,0.04456340843120581,0.11641987720402715
47933,0.2999616519648442,0.34056108126450835
47934,0.15948590252953262,0.05244488245074843
47935,0.9679247944873096,0.6447421913171563
47936,0.9653939858546308,0.971436657536694
47937,0.9241872396832362,0.8172660477134611
47938,0.05983362825077226,0.7538335680600595
47939,0.1447179261641267,0.7880389133060078
47940,0.3863273529239434,0.9032357004508884
47941,0.36712805166069107,0.565676646446935
47942,0.010369525774369939,0.09049404175427032
47943,0.17157947962835948,0.20569535008598852
47944,0.1429123233112816,0.7150142340848897
47945,0.6016028592915055,0.3194990799283782
47946,0.9627769972298457,0.9389506654759961
47947,0.18897731516367516,0.8549226981946396
47948,0.22920928082054973,0.8897432348106695
47949,0.4889291850682522,0.9616012042853819
47950,0.32023230537065944,0.8928009291482968
47951,0.07758527534491443,0.03627484349736503
47952,0.06398316093879304,0.044844078531379616
47953,0.036317324384723716,0.1175404892782058
47954,0.6196562109773395,0.8667390530492723
47955,0.3706514575849287,0.3498055095311991
47956,0.721779583448995,0.7639954220247164
47957,0.2965893212680488,0.2164110394125123
47958,0.04001473593247298,0.389101622733735
47959,0.5037981267180127,0.7662646860333933
47960,0.1873406380058717,0.7748642295716327
47961,0.9138719359590026,0.8202832817110971
47962,0.30371053896280376,0.7738636535998447
47963,0.1937654920953826,0.6689423393948493
47964,0.20099193316958863,0.04894671987617594
47965,0.2439557905025023,0.34215128667980516
47966,0.0949074967548522,0.7332416557004168
47967,0.04150806902719287,0.9462481906177337
47968,0.15640086342337334,0.40538632792791146
47969,0.09286875647809832,0.11891815319985308
47970,0.016118857539218233,0.7594926178894899
47971,0.20929717133224543,0.1901470604583988
47972,0.026816058232648477,0.13468046747078602
47973,0.2909360122218643,0.4509170530205018
47974,0.4537497279596688,0.4351248088772797
47975,0.1346289944711068,0.640747127880451
47976,0.264676585221181,0.1409292873770969
47977,0.18532671916321153,0.6077916057332126
47978,0.02556709589930932,0.432808116103704
47979,0.008025894440834328,0.022895066418889356
47980,0.8057790266917613,0.4456393465053499
47981,0.16054909631990252,0.44560383370762796
47982,0.0072865358134577085,0.1877823471128211
47983,0.009419152606207709,0.03166436200876615
47984,0.027227242320211596,0.03157358049970116
47985,0.19144446570836418,0.24271178801050916
47986,0.024385604354999042,0.17089582690706107
47987,0.008281797813297461,0.019635534442693378
47988,0.961433090852577,0.9638471955007925
47989,0.14526449307519246,0.05785850398911432
47990,0.7448224438856096,0.316649446183807
47991,0.4717774607922525,0.7312335122708276
47992,0.7425692560651258,0.489201610261473
47993,0.033452488743549925,0.9009706955359925
47994,0.7645348473416465,0.8606039234588146
47995,0.9193663650558008,0.8983719878057131
47996,0.9658551831093607,0.9281344172929864
47997,0.007729523725941474,0.03132185153881788
47998,0.9836134485227364,0.9440430596900724
47999,0.5046089408703339,0.610834229571739
48000,0.4347416608207627,0.07038502825174633
48001,0.15864921930178305,0.5208870142992541
48002,0.1769476787203793,0.11248886436204454
48003,0.4275975240421632,0.7675860923673259
48004,0.5072797751299756,0.5987721818900302
48005,0.6700133869228104,0.410925326236655
48006,0.3592787409999109,0.5179507981868813
48007,0.4543001011543903,0.6300263116369617
48008,0.6762438099269935,0.9702593081344268
48009,0.04094141929104973,0.15053576463594398
48010,0.17167333321533407,0.493306808350301
48011,0.4931840695001498,0.3940728275521997
48012,0.5197586700902024,0.7425031637395906
48013,0.6808668378963173,0.296432010088086
48014,0.7543769215795739,0.7575366393313736
48015,0.045946375603535504,0.12930833353471557
48016,0.14800185154752885,0.41888109777676386
48017,0.10465544040579533,0.07331483394559975
48018,0.2395506322616609,0.6840021530938419
48019,0.7249357840000811,0.8564805206340494
48020,0.7665677656842199,0.82848721143854
48021,0.5708013924844596,0.43938193447890983
48022,0.4164751807658482,0.06648606586831639
48023,0.1351748242862095,0.07097678008770787
48024,0.3289729193924442,0.7942823053073939
48025,0.36540944419157934,0.26266385773940254
48026,0.1934078241909498,0.253917543154342
48027,0.06941962096676849,0.1522304336387485
48028,0.0778751265563889,0.3834821948790771
48029,0.04016463059115827,0.3993696309864303
48030,0.6041754933732977,0.9057722067957518
48031,0.17677380436217754,0.21276509033097235
48032,0.05090020479901016,0.6582588132724865
48033,0.02000092769832538,0.05399378313845223
48034,0.26329576565743784,0.08416108014988463
48035,0.060891820306947404,0.12423297016848951
48036,0.02381347295443069,0.03643841706976429
48037,0.032205172576529176,0.26972811013206344
48038,0.9464489998002326,0.9405356169126837
48039,0.05653906822228682,0.9243511702377122
48040,0.13410207866178944,0.7637304365293011
48041,0.8114241057339506,0.6267255289186072
48042,0.0023214140270666887,0.030474939193835236
48043,0.07706531873106154,0.3937596974095034
48044,0.5179777725222101,0.8859138233496974
48045,0.10507255882711698,0.3698092884596228
48046,0.1343528125354708,0.0990186545023171
48047,0.29731726070873193,0.8574138501081245
48048,0.14406844699303356,0.686908566711594
48049,0.011110690464952822,0.2899493493293266
48050,0.6023355681341667,0.9051059002170013
48051,0.039568585707857776,0.23036885264261175
48052,0.12823157083029105,0.07558557064547156
48053,0.5094532906057273,0.9151897050456683
48054,0.628800251944363,0.3888724228740805
48055,0.36505609565053815,0.5188429857608906
48056,0.9382852200560403,0.9690673874687278
48057,0.020788665727333986,0.030734567398897857
48058,0.028592375469581648,0.9266200469059971
48059,0.12544603003584456,0.36497252523146984
48060,0.974356376861911,0.9220838947268913
48061,0.0734353867550781,0.34600988851130976
48062,0.5646999139070847,0.5200885628132415
48063,0.09223790079493112,0.3532598997325622
48064,0.4585676754916032,0.7168472356122336
48065,0.008576465192725742,0.04127123442826864
48066,0.161351107128238,0.3432288071232037
48067,0.04801290525097602,0.10410947707065565
48068,0.9621655542665235,0.962387854055742
48069,0.8815478414719107,0.8911320303451382
48070,0.02609259453671177,0.918768357073219
48071,0.21220278042052929,0.5673360332762079
48072,0.018647624858482623,0.043860369786604875
48073,0.3701655085703609,0.49588837654852025
48074,0.8593268753537211,0.8776623321289762
48075,0.05445836513923532,0.8418027313518129
48076,0.9292734801045316,0.9016533437309274
48077,0.06738335654124679,0.24177455288270072
48078,0.04515952571181689,0.03128511668100787
48079,0.16562280106543126,0.44017753023742134
48080,0.23361505857782888,0.9101800572159394
48081,0.25074571210463803,0.9432550807176812
48082,0.5041900423899763,0.42248632172269546
48083,0.7059658732218833,0.7165099050265317
48084,0.7907353511605812,0.682175114983684
48085,0.00871944034267989,0.04902632067695991
48086,0.0717480935100786,0.06743216613435944
48087,0.07945270400413967,0.70919500117746
48088,0.22362875748403221,0.07021660615712783
48089,0.12510851107775076,0.9269548207719289
48090,0.48598698817946545,0.34086870506626005
48091,0.9133242537722274,0.9473641187703968
48092,0.1296528272819362,0.06214151543497681
48093,0.2924817540024241,0.7009656797176504
48094,0.06854997549986311,0.6052727458540291
48095,0.9319570421911801,0.9550294609749314
48096,0.09165096908493747,0.1636008554029689
48097,0.07972658385968007,0.9703590543699746
48098,0.43503196785412374,0.7573173477579214
48099,0.5360493993510689,0.2646981654946706
48100,0.07426166130840627,0.42135243256078
48101,0.3257945695546458,0.3381927303929478
48102,0.8755772287482456,0.767352794200771
48103,0.4737095863166937,0.3618292431761141
48104,0.2505579417394744,0.5986379529631054
48105,0.08174094037018487,0.9010001227334988
48106,0.5174934806906708,0.8250785064770808
48107,0.9062356266103383,0.8452486224381758
48108,0.0598595917907044,0.09522836898777175
48109,0.3241899883678772,0.1276864516934091
48110,0.03653517164247726,0.9038144840065775
48111,0.21176579334209178,0.7012244613846296
48112,0.13717632957188156,0.08898658497187492
48113,0.7438516920838227,0.9290853594244587
48114,0.2665717734288059,0.1601546186566635
48115,0.12793835920579466,0.7186539383666387
48116,0.1161241290689784,0.5793145372069992
48117,0.15207734138005205,0.06780339998211847
48118,0.09484402031701691,0.5282424551496805
48119,0.5438882091984886,0.646458462590096
48120,0.6172226248836271,0.797326049577944
48121,0.09957035244454357,0.07391611745727006
48122,0.19975945537574671,0.9236690634318176
48123,0.004231756684910273,0.10290949803231966
48124,0.10664664518253227,0.45993494046724187
48125,0.13835636932172546,0.5145397056577737
48126,0.14680881299122298,0.2837736850453546
48127,0.008591417891082533,0.07879767095169093
48128,0.3791987508621097,0.6798895684198274
48129,0.31277303724336736,0.2496608761530753
48130,0.9282309647874946,0.9031346797404685
48131,0.13977543471739806,0.38572547833067067
48132,0.03337439942482086,0.029265219637287693
48133,0.611072538337971,0.4073307528134911
48134,0.4299266356413273,0.8999467435646646
48135,0.7999749524549015,0.9334432934159341
